,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
245,12,28,12,28,15.0,FAIRBURN RD SW,1.0,Thu,BURGLARY-RESIDENCE,
246,12,28,12,27,17.0,AMSTERDAM AVE NE,2.0,Wed,LARCENY-FROM VEHICLE,Virginia Highland
247,12,27,12,27,20.0,ENGLISH ST NW,1.0,Wed,LARCENY-FROM VEHICLE,Blandtown
248,12,27,12,27,20.0,ENGLISH ST NW,1.0,Wed,AUTO THEFT,Blandtown
249,12,27,12,27,23.0,GREENBRIAR PKWY SW;,1.0,Wed,LARCENY-NON VEHICLE,
250,12,27,12,27,23.0,MARTIN L KING JR DR SW,1.0,Wed,AUTO THEFT,
251,12,27,12,27,18.0,PEACHTREE HILLS CIR NE,1.0,Wed,LARCENY-FROM VEHICLE,Peachtree Hills
252,12,27,12,27,23.0,PHARR RD NE,3.0,Wed,LARCENY-FROM VEHICLE,Buckhead Village
253,12,27,12,25,19.0,COLEMAN ST,1.0,Mon,AGG ASSAULT,Pittsburgh
254,12,27,12,22,15.0,BELMONT AVE SW,1.0,Unk,LARCENY-FROM VEHICLE,Capitol View
255,12,27,12,20,0.0,CAHOON ST,1.0,Unk,AUTO THEFT,Sylvan Hills
256,12,27,12,26,21.0,PEACHTREE RD NE,1.0,Tue,LARCENY-FROM VEHICLE,
257,12,27,12,26,21.0,FLAT SHOALS RD SE,1.0,Tue,AUTO THEFT,East Atlanta
258,12,27,12,27,3.0,MORELAND AVE SE,1.0,Wed,ROBBERY-PEDESTRIAN,Reynoldstown
259,12,27,12,27,4.0,BOULEVARD NE,1.0,Wed,LARCENY-NON VEHICLE,Old Fourth Ward
260,12,27,12,27,5.0,MARTIN L KING JR DR SW,1.0,Wed,AUTO THEFT,Harland Terrace
261,12,27,12,26,21.0,W PEACHTREE ST NW,1.0,Wed,LARCENY-NON VEHICLE,Midtown
262,12,27,12,26,7.0,PRYOR ST SW,2.0,Tue,LARCENY-FROM VEHICLE,Downtown
263,12,27,12,24,10.0,TUXEDO RD NW,1.0,Unk,BURGLARY-RESIDENCE,Tuxedo Park
264,12,27,12,27,9.0,BOLTON RD NW,1.0,Wed,LARCENY-FROM VEHICLE,Bolton
265,12,27,12,27,9.0,CLEVELAND AVE,1.0,Wed,ROBBERY-PEDESTRIAN,Glenrose Heights
266,12,27,12,26,11.0,W PACES FERRY RD NW,1.0,Tue,LARCENY-FROM VEHICLE,Peachtree Heights West
267,12,27,12,27,9.0,DONALD LEE HOLLOWELL PKWY,1.0,Wed,LARCENY-NON VEHICLE,Grove Park
268,12,27,12,26,8.0,POOLE RD SW,1.0,Tue,LARCENY-NON VEHICLE,Adams Park
269,12,27,12,18,12.0,LUCILE AVE SW,1.0,Unk,LARCENY-FROM VEHICLE,Harris Chiles
270,12,27,12,25,20.0,MURPHY AVE SW,1.0,Unk,AUTO THEFT,Capitol View
271,12,27,12,22,16.0,OLD GEORGIAN TER NW,1.0,Unk,LARCENY-NON VEHICLE,Whittier Mill Village
272,12,27,12,27,11.0,MARTIN L KING JR DR NW,1.0,Wed,LARCENY-NON VEHICLE,Vine City
273,12,27,12,26,21.0,MAIN ST NE,1.0,Wed,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
274,12,27,12,27,11.0,GLENWOOD AVE SE,1.0,Wed,LARCENY-FROM VEHICLE,East Atlanta
275,12,27,12,23,14.0,WESTRIDGE RD SW,1.0,Unk,BURGLARY-RESIDENCE,Venetian Hills
276,12,27,12,27,11.0,PARKWAY DR NE @GA BAPTIST,1.0,Wed,AGG ASSAULT,Old Fourth Ward
277,12,27,12,27,12.0,NORTHSIDE DR NW,2.0,Wed,LARCENY-NON VEHICLE,Home Park
278,12,27,12,23,12.0,BROMACK DR SE,1.0,Sat,BURGLARY-RESIDENCE,Browns Mill Park
279,12,27,12,26,20.0,STANTON RD SW,2.0,Wed,AUTO THEFT,
280,12,27,12,24,10.0,STONE RD SW,1.0,Unk,BURGLARY-RESIDENCE,Greenbriar
281,12,27,12,27,12.0,JONESBORO RD SE,2.0,Wed,AGG ASSAULT,South River Gardens
282,12,27,12,27,13.0,CAMPBELLTON RD SW,1.0,Wed,ROBBERY-COMMERCIAL,Campbellton Road
283,12,27,12,26,18.0,MCLENDON AVE NE,1.0,Wed,BURGLARY-RESIDENCE,Candler Park
284,12,27,12,21,8.0,WASHINGTON PL SW,1.0,Unk,LARCENY-NON VEHICLE,Ashview Heights
285,12,27,12,26,15.0,PEACHTREE ST NE,1.0,Tue,LARCENY-NON VEHICLE,Midtown
286,12,27,12,26,21.0,MALDO DR NW;,1.0,Wed,LARCENY-FROM VEHICLE,Lincoln Homes
287,12,27,12,27,11.0,MARTIN L KING JR DR SW,1.0,Wed,AUTO THEFT,Adamsville
288,12,27,12,27,14.0,PIEDMONT RD NE,2.0,Wed,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
289,12,27,12,27,14.0,EAST CONFEDERATE AVE SE,1.0,Wed,LARCENY-NON VEHICLE,Boulevard Heights
290,12,27,12,26,21.0,ALLEGHENY STREET SW,1.0,Wed,LARCENY-FROM VEHICLE,West End
291,12,27,12,27,14.0,LAKEWOOD AVE SE,1.0,Wed,LARCENY-NON VEHICLE,South Atlanta
292,12,27,12,26,17.0,PEACHTREE RD NE @PHIPPS PLAZA,1.0,Wed,LARCENY-NON VEHICLE,North Buckhead
293,12,27,12,27,15.0,HOLLYWOOD RD NW,1.0,Wed,AGG ASSAULT,Grove Park
294,12,27,12,24,20.0,BASS ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Mechanicsville
295,12,27,12,26,23.0,MAGNOLIA WAY NW,1.0,Wed,AUTO THEFT,Vine City
296,12,27,12,27,11.0,N GRAND AVE NW,1.0,Wed,BURGLARY-RESIDENCE,Almond Park
297,12,27,12,27,12.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Wed,LARCENY-FROM VEHICLE,English Avenue
298,12,27,12,27,15.0,STAFFORD ST NW,1.0,Wed,ROBBERY-PEDESTRIAN,Hunter Hills
299,12,27,12,27,15.0,DANFORTH RD SW,1.0,Wed,LARCENY-FROM VEHICLE,Midwest Cascade
300,12,27,12,27,15.0,METROPOLITAN PKWY SW,1.0,Wed,LARCENY-NON VEHICLE,Perkerson
301,12,27,12,27,15.0,PEACHTREE RD NE @LENOX MALL,1.0,Wed,LARCENY-NON VEHICLE,Lenox
302,12,27,12,27,8.0,JOHNSON RD NE,1.0,Wed,AUTO THEFT,Morningside/Lenox Park
303,12,27,12,27,16.0,CASCADE AVE SW,1.0,Wed,LARCENY-NON VEHICLE,West End
304,12,27,12,27,16.0,CHILDS DR NW,1.0,Wed,AGG ASSAULT,Hunter Hills
305,12,27,12,27,8.0,BAKER ST NW,2.0,Wed,LARCENY-FROM VEHICLE,Downtown
306,12,27,12,27,15.0,CONRAD AVE SE,1.0,Wed,BURGLARY-RESIDENCE,Lakewood Heights
307,12,27,8,21,9.0,ROSWELL RD NE,1.0,Unk,LARCENY-NON VEHICLE,East Chastain Park
308,12,27,12,21,21.0,PRINCETON LAKES PKWY SW,1.0,Unk,LARCENY-FROM VEHICLE,Princeton Lakes
309,12,27,12,27,15.0,COLQUITT AVE NE,1.0,Wed,LARCENY-FROM VEHICLE,Inman Park
310,12,27,12,27,17.0,BENT CREEK WAY SW,1.0,Wed,LARCENY-FROM VEHICLE,Campbellton Road
311,12,27,12,27,17.0,DECKNER AVE SW @PERKERSON PARK,3.0,Wed,ROBBERY-PEDESTRIAN,Capitol View
312,12,27,12,26,14.0,PEACHTREE RD NE @LENOX MALL,1.0,Tue,LARCENY-FROM VEHICLE,Lenox
313,12,27,12,27,17.0,PEACHTREE RD NE @PHIPPS PLAZA,1.0,Wed,LARCENY-NON VEHICLE,North Buckhead
314,12,27,12,17,17.0,HOWELL MILL RD NW,1.0,Sun,LARCENY-NON VEHICLE,Berkeley Park
315,12,27,12,27,18.0,MARTIN ST SE,1.0,Wed,LARCENY-NON VEHICLE,Summerhill
316,12,27,12,27,17.0,N CAMP CREEK PKWY SW,1.0,Wed,AGG ASSAULT,
317,12,27,12,27,16.0,BROAD ST.,2.0,Wed,AGG ASSAULT,Downtown
318,12,27,12,27,12.0,PEACHTREE ST NE @RITZ,1.0,Wed,AUTO THEFT,Downtown
319,12,27,12,27,17.0,WINDSOR ST SW,1.0,Wed,LARCENY-FROM VEHICLE,Mechanicsville
320,12,27,12,26,8.0,FAIR ST SW,1.0,Wed,AUTO THEFT,Mozley Park
321,12,27,12,27,19.0,NEW TOWN CIR SE,2.0,Wed,AGG ASSAULT,Thomasville Heights
322,12,27,12,27,19.0,METROPOLITAN PKWY SW,1.0,Wed,LARCENY-FROM VEHICLE,Perkerson
323,12,27,12,27,19.0,HEADLAND DR SW,1.0,Wed,LARCENY-NON VEHICLE,Greenbriar
324,12,27,12,27,19.0,WADLEY ST NW;,1.0,Wed,AGG ASSAULT,Dixie Hills
325,12,27,12,27,20.0,ROSWELL RD NE @CHASTAIN SQUARE,1.0,Wed,ROBBERY-PEDESTRIAN,North Buckhead
326,12,27,12,27,19.0,HEADLAND DR SW,1.0,Wed,LARCENY-FROM VEHICLE,Greenbriar
327,12,27,12,27,20.0,GREENBRIAR PKWY SW,1.0,Wed,LARCENY-NON VEHICLE,Greenbriar
328,12,27,12,27,18.0,DEFOOR HILLS RD NW,1.0,Wed,LARCENY-FROM VEHICLE,Underwood Hills
329,12,27,12,27,19.0,16TH ST NW @IKEA,2.0,Wed,LARCENY-FROM VEHICLE,Atlantic Station
330,12,27,12,27,17.0,AKRIDGE ST NW,1.0,Wed,AUTO THEFT,Hunter Hills
331,12,27,12,27,20.0,HILL ST SE,1.0,Wed,BURGLARY-RESIDENCE,Peoplestown
332,12,27,12,27,16.0,KNOTT ST SE,2.0,Wed,BURGLARY-RESIDENCE,Woodland Hills
333,12,27,12,27,20.0,FLORIDA AVE SW,1.0,Wed,AUTO THEFT,Florida Heights
334,12,27,12,27,20.0,PIEDMONT RD NE,1.0,Wed,LARCENY-NON VEHICLE,Lindbergh/Morosgo
335,12,27,12,27,19.0,LAKESIDE DR NE,1.0,Wed,LARCENY-FROM VEHICLE,Buckhead Heights
336,12,27,12,27,21.0,PEEK RD NW,2.0,Wed,AGG ASSAULT,Collier Heights
337,12,27,9,24,4.0,PONCE DE LEON AVE,1.0,Unk,LARCENY-FROM VEHICLE,Midtown
338,12,27,12,27,19.0,HOWELL MILL RD NW,1.0,Wed,LARCENY-FROM VEHICLE,Berkeley Park
339,12,27,12,27,20.0,HAMPTON ST NW,2.0,Wed,BURGLARY-RESIDENCE,Home Park
340,12,27,12,27,17.0,N HIGHLAND AVE NE,1.0,Wed,LARCENY-FROM VEHICLE,Morningside/Lenox Park
341,12,27,12,27,17.0,NELSON ST SW,1.0,Wed,AUTO THEFT,Castleberry Hill
342,12,26,12,25,23.0,DALLAS ST NE,1.0,Mon,LARCENY-FROM VEHICLE,Old Fourth Ward
343,12,26,12,25,20.0,COURTLAND ST NE @HILTON HOTEL,1.0,Mon,ROBBERY-PEDESTRIAN,Downtown
344,12,26,12,26,0.0,RALPH MCGILL BLVD NE,1.0,Tue,LARCENY-FROM VEHICLE,Old Fourth Ward
345,12,26,12,25,21.0,JUNIPER ST NE,1.0,Mon,LARCENY-FROM VEHICLE,Midtown
346,12,26,12,26,0.0,HIGHLAND AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Old Fourth Ward
347,12,26,12,26,0.0,MONROE DR NE,1.0,Tue,LARCENY-FROM VEHICLE,Piedmont Heights
348,12,26,12,26,3.0,GASTON ST SW,1.0,Tue,LARCENY-FROM VEHICLE,Oakland City
349,12,26,12,25,0.0,LUCKIE ST NW,1.0,Mon,BURGLARY-NONRES,Downtown
350,12,26,12,26,6.0,BOHLER MEWS NW,2.0,Tue,AGG ASSAULT,Cross Creek
351,12,26,12,26,8.0,BOHLER RD NW,2.0,Tue,LARCENY-FROM VEHICLE,Hanover West
352,12,26,12,25,0.0,WESTMORELAND CIR NW,1.0,Mon,LARCENY-FROM VEHICLE,West Highlands
353,12,26,12,26,8.0,SENTINEL POST RD NW,2.0,Tue,LARCENY-FROM VEHICLE,Whitewater Creek
354,12,26,12,26,5.0,BATTLEVIEW DR NW,1.0,Tue,LARCENY-FROM VEHICLE,Wesley Battle
355,12,26,12,25,23.0,DURANT PL NE,1.0,Tue,LARCENY-FROM VEHICLE,Midtown
356,12,26,12,26,5.0,BATTLEVIEW DR NW,2.0,Tue,LARCENY-NON VEHICLE,Wesley Battle
357,12,26,12,25,23.0,PRYOR ST SW,1.0,Tue,BURGLARY-NONRES,Peoplestown
358,12,26,12,25,1.0,STOVALL ST SE,1.0,Mon,LARCENY-FROM VEHICLE,Ormewood Park
359,12,26,12,25,20.0,HUFF RD NW,4.0,Tue,LARCENY-FROM VEHICLE,Blandtown
360,12,26,12,25,21.0,BAKER ST NE,1.0,Tue,AUTO THEFT,Downtown
361,12,26,12,26,9.0,AKRON DR SE,1.0,Tue,AGG ASSAULT,Thomasville Heights
362,12,26,12,23,17.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Unk,LARCENY-FROM VEHICLE,Center Hill
363,12,26,12,25,15.0,MARKAN DR NE,1.0,Tue,LARCENY-FROM VEHICLE,
364,12,26,12,25,21.0,WOODLAND AVE SE,1.0,Tue,LARCENY-FROM VEHICLE,Ormewood Park
365,12,26,12,23,18.0,ALSTON PL NE,1.0,Sun,LARCENY-FROM VEHICLE,Pine Hills
366,12,26,12,25,20.0,BOLTON RD NW,1.0,Tue,LARCENY-FROM VEHICLE,Atlanta Industrial Park
367,12,26,12,25,17.0,CAMPBELLTON RD SW,1.0,Mon,BURGLARY-RESIDENCE,
368,12,26,12,24,14.0,PEACHTREE RD NE @LENOX MALL,1.0,Unk,LARCENY-NON VEHICLE,Lenox
369,12,26,12,26,12.0,RUZELLE DR SW,1.0,Tue,AUTO THEFT,Glenrose Heights
370,12,26,12,26,12.0,HOWELL MILL RD NW,1.0,Tue,LARCENY-NON VEHICLE,Berkeley Park
371,12,26,12,26,13.0,CAROLINE ST NE,1.0,Tue,LARCENY-NON VEHICLE,Edgewood
372,12,26,12,14,8.0,HOLLYWOOD RD NW;,1.0,Unk,LARCENY-NON VEHICLE,Scotts Crossing
373,12,26,12,22,16.0,SUNSET AVE NW,1.0,Unk,BURGLARY-RESIDENCE,Vine City
374,12,26,12,26,0.0,MYRTLE DR SW,1.0,Tue,AUTO THEFT,Campbellton Road
375,12,26,12,26,14.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Tue,LARCENY-NON VEHICLE,Edgewood
376,12,26,12,25,23.0,HUBBARD ST SW,1.0,Tue,LARCENY-FROM VEHICLE,Pittsburgh
377,12,26,12,26,14.0,PEACHTREE RD NE @LENOX MALL,1.0,Tue,LARCENY-NON VEHICLE,Lenox
378,12,26,12,26,15.0,CAROLINE ST,1.0,Tue,LARCENY-FROM VEHICLE,Edgewood
379,12,26,12,25,1.0,RALPH MCGILL BLVD NE,1.0,Mon,LARCENY-FROM VEHICLE,Old Fourth Ward
380,12,26,12,24,16.0,HOWELL MILL RD NW,1.0,Unk,BURGLARY-NONRES,Underwood Hills
381,12,26,12,26,15.0,PEACHTREE RD NE,1.0,Tue,AUTO THEFT,Buckhead Forest
382,12,26,12,25,8.0,KIRKWOOD RD NE,2.0,Tue,BURGLARY-RESIDENCE,Kirkwood
383,12,26,12,26,14.0,PIEDMONT RD NE,1.0,Tue,LARCENY-FROM VEHICLE,Garden Hills
384,12,26,12,26,17.0,6TH ST,1.0,Tue,LARCENY-NON VEHICLE,Midtown
385,12,26,12,26,18.0,PONCE DE LEON AVE NE,1.0,Tue,AUTO THEFT,Midtown
386,12,26,12,26,17.0,BROAD ST,1.0,Tue,LARCENY-NON VEHICLE,Downtown
387,12,26,12,26,18.0,CAMPBELLTON RD SW,1.0,Tue,AUTO THEFT,
388,12,26,12,26,19.0,WINGATE ST SW,3.0,Tue,AGG ASSAULT,Florida Heights
389,12,26,12,26,18.0,ARBOR GATES DR NE,1.0,Tue,LARCENY-NON VEHICLE,Pine Hills
390,12,26,12,26,19.0,PONCE DE LEON AVE NE,1.0,Tue,LARCENY-NON VEHICLE,Poncey-Highland
391,12,26,12,26,19.0,JONESBORO RD SE,3.0,Tue,AGG ASSAULT,Lakewood Heights
392,12,26,12,26,17.0,MAYSON AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Edgewood
393,12,26,12,26,19.0,W PACES FERRY RD NW,2.0,Tue,LARCENY-FROM VEHICLE,West Paces Ferry/Northside
394,12,26,12,26,19.0,PONCE DE LEON AVE NE @WHITE DOT,1.0,Tue,LARCENY-FROM VEHICLE,Midtown
395,12,26,12,26,19.0,MCDANIEL ST SW,1.0,Tue,AGG ASSAULT,Castleberry Hill
396,12,26,12,26,19.0,ROSWELL RD NE,1.0,Tue,LARCENY-FROM VEHICLE,Buckhead Forest
397,12,26,12,26,20.0,ROSWELL RD NE,1.0,Tue,LARCENY-FROM VEHICLE,East Chastain Park
398,12,26,12,26,21.0,MORELAND AVE SE,2.0,Tue,AUTO THEFT,Woodland Hills
399,12,26,12,26,19.0,CHESHIRE BRIDGE RD NE,1.0,Tue,LARCENY-FROM VEHICLE,Lindridge/Martin Manor
400,12,26,12,26,22.0,PONCE DE LEON AVE NE,1.0,Tue,LARCENY-FROM VEHICLE,Old Fourth Ward
401,12,26,12,25,8.0,BAKER ST NW,1.0,Mon,BURGLARY-NONRES,Downtown
402,12,26,12,26,17.0,LANIER BLVD NE,1.0,Tue,LARCENY-FROM VEHICLE,Virginia Highland
403,12,26,12,26,20.0,BRADBERRY ST SW,1.0,Tue,LARCENY-FROM VEHICLE,Castleberry Hill
404,12,26,12,26,20.0,BONAVENTURE AVE NE,2.0,Tue,LARCENY-FROM VEHICLE,Virginia Highland
405,12,26,12,26,20.0,ENGLISH ST NW,1.0,Wed,LARCENY-FROM VEHICLE,Blandtown
406,12,26,12,26,7.0,VIRGINIA AVE NE,7.0,Tue,AUTO THEFT,Midtown
407,12,26,12,26,23.0,RALPH MCGILL BLVD NE,1.0,Wed,LARCENY-FROM VEHICLE,Old Fourth Ward
408,12,26,12,26,23.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Tue,ROBBERY-PEDESTRIAN,Center Hill
409,12,25,12,25,16.0,N ORMEWOOD PARK DR SE,1.0,Mon,LARCENY-FROM VEHICLE,Ormewood Park
410,12,25,12,24,19.0,RALPH MCGILL BLVD NE,1.0,Mon,LARCENY-FROM VEHICLE,Old Fourth Ward
411,12,25,12,24,8.0,PARKLAND DR NE,1.0,Mon,BURGLARY-NONRES,Lindbergh/Morosgo
412,12,25,12,24,21.0,STONEWALL DR SE,2.0,Sun,AGG ASSAULT,Leila Valley
413,12,25,12,25,0.0,RIDGE AVE SW,1.0,Mon,LARCENY-FROM VEHICLE,Peoplestown
414,12,25,12,24,18.0,SOMERSET TRL SW,1.0,Sun,LARCENY-FROM VEHICLE,Huntington
415,12,25,12,24,22.0,JESSE HILL JR DR NE,2.0,Sun,LARCENY-FROM VEHICLE,Downtown
416,12,25,12,25,2.0,COOPER ST SW,1.0,Mon,LARCENY-FROM VEHICLE,Mechanicsville
417,12,25,12,20,19.0,HIRSCH ST NW,1.0,Unk,BURGLARY-RESIDENCE,Home Park
418,12,25,12,24,13.0,HILLIARD ST SE,1.0,Sun,LARCENY-FROM VEHICLE,Sweet Auburn
419,12,25,12,25,7.0,SPRING ST NW,1.0,Mon,LARCENY-NON VEHICLE,Midtown
420,12,25,12,24,17.0,PEACHTREE CENTER AVE NE,1.0,Mon,LARCENY-FROM VEHICLE,Downtown
421,12,25,12,25,1.0,MONTREAT AVE SW,1.0,Mon,AUTO THEFT,Cascade Avenue/Road
422,12,25,12,24,23.0,DOGWOOD DR NW,1.0,Mon,LARCENY-FROM VEHICLE,Collier Heights
423,12,25,12,25,13.0,METROPOLITAN PKWY SW,1.0,Mon,LARCENY-NON VEHICLE,Perkerson
424,12,25,12,25,13.0,MAIN ST NW,1.0,Mon,BURGLARY-NONRES,Riverside
425,12,25,12,25,14.0,HANK AARON DR SW,1.0,Mon,AUTO THEFT,Peoplestown
426,12,25,12,25,14.0,NELSON ST SW,0.0,Mon,LARCENY-FROM VEHICLE,Castleberry Hill
427,12,25,12,25,14.0,JESSE HILL JR DR SE,1.0,Mon,LARCENY-NON VEHICLE,Downtown
428,12,25,12,24,17.0,IVAN ALLEN JR BLVD NW,2.0,Mon,BURGLARY-RESIDENCE,Downtown
429,12,25,12,24,9.0,FLORIDA AVE SE,1.0,Unk,BURGLARY-RESIDENCE,Ormewood Park
430,12,25,12,25,9.0,PASCHAL BLVD NW,1.0,Mon,LARCENY-FROM VEHICLE,Vine City
431,12,25,12,25,1.0,DECATUR ST SE,2.0,Mon,LARCENY-FROM VEHICLE,Sweet Auburn
432,12,25,12,25,16.0,RICHMOND CIR SE,1.0,Mon,BURGLARY-RESIDENCE,Lakewood Heights
433,12,25,12,25,19.0,DONALD LEE HOLLOWELL PKWY,1.0,Mon,AGG ASSAULT,English Park
434,12,25,12,24,21.0,MARTIN L KING JR DR SW @ADAMSVILLE-COLLIER H,4.0,Sun,LARCENY-FROM VEHICLE,Adamsville
435,12,24,12,24,23.0,CAMPBELLTON RD SW,1.0,Sun,AGG ASSAULT,Venetian Hills
436,12,24,12,22,16.0,S TERMINAL PKWY,1.0,Unk,LARCENY-NON VEHICLE,
437,12,24,12,24,0.0,PEACHTREE RD NE,1.0,Sun,ROBBERY-PEDESTRIAN,Buckhead Forest
438,12,24,12,24,0.0,MAIN ST NE,2.0,Sun,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
439,12,24,12,24,1.0,MOURY AVE SW,1.0,Sun,LARCENY-NON VEHICLE,The Villages at Carver
440,12,24,12,24,1.0,WELCH ST SE,1.0,Sun,AUTO THEFT,Custer/McDonough/Guice
441,12,24,12,23,22.0,LARKIN PL SW,1.0,Sun,LARCENY-FROM VEHICLE,Castleberry Hill
442,12,24,12,24,2.0, 8TH ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Midtown
443,12,24,12,24,3.0,PEACHTREE ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
444,12,24,12,24,4.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Sun,LARCENY-NON VEHICLE,English Park
445,12,24,12,23,20.0,PIEDMONT RD NE,1.0,Sun,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
446,12,24,12,23,16.0,W MARIETTA ST NW @METROPOINTE LOFTS,1.0,Sat,BURGLARY-NONRES,English Avenue
447,12,24,12,24,7.0,STONE RD SW,1.0,Sun,BURGLARY-RESIDENCE,Greenbriar
448,12,24,12,23,20.0,JUNIPER ST NE,1.0,Sun,AUTO THEFT,Midtown
449,12,24,12,23,19.0,PRESCOTT WALK NE,1.0,Sun,LARCENY-FROM VEHICLE,Druid Hills
450,12,24,12,24,4.0,N HIGHLAND AVE NE,1.0,Sun,BURGLARY-NONRES,Virginia Highland
451,12,24,12,24,9.0,STRATHMORE DR NE,1.0,Sun,LARCENY-NON VEHICLE,Lindridge/Martin Manor
452,12,24,12,24,9.0,LANIER ST NW,2.0,Sun,LARCENY-FROM VEHICLE,Grove Park
453,12,24,12,23,20.0,SILAS WAY NW,1.0,Sat,AUTO THEFT,Whittier Mill Village
454,12,24,12,22,12.0,PEACHTREE CENTER AVE NE,1.0,Unk,LARCENY-FROM VEHICLE,Downtown
455,12,24,12,24,9.0,SELLS AVE SW,1.0,Sun,LARCENY-FROM VEHICLE,Harris Chiles
456,12,24,12,21,15.0,MOUNT ZION RD,1.0,Unk,LARCENY-NON VEHICLE,Hammond Park
457,12,24,12,23,20.0,HAROLD AVE NE,1.0,Sat,LARCENY-FROM VEHICLE,Lake Claire
458,12,24,12,24,12.0,MARTIN L KING JR DR NW,1.0,Sun,LARCENY-NON VEHICLE,Vine City
459,12,24,12,23,14.0,CARMIA DR SW,1.0,Sat,LARCENY-NON VEHICLE,Princeton Lakes
460,12,24,12,24,13.0,PONCE DE LEON AVE NE @WHOLE FOODS - PONCE,1.0,Sun,LARCENY-FROM VEHICLE,Midtown
461,12,24,12,24,14.0,PRYOR ST SW,1.0,Sun,LARCENY-FROM VEHICLE,Mechanicsville
462,12,24,12,24,14.0,ELLSWORTH INDUSTRIAL BLVD NW,1.0,Sun,LARCENY-FROM VEHICLE,Blandtown
463,12,24,12,24,14.0,HOWELL MILL RD NW,1.0,Sun,LARCENY-NON VEHICLE,Berkeley Park
464,12,24,12,12,8.0,PARKLAND DR NE,1.0,Tue,LARCENY-NON VEHICLE,Lindbergh/Morosgo
465,12,24,12,24,14.0,BOULEVARD NE,1.0,Sun,LARCENY-NON VEHICLE,Old Fourth Ward
466,12,24,12,24,10.0,LENOX CT NE,1.0,Sun,LARCENY-FROM VEHICLE,Pine Hills
467,12,24,12,24,15.0,PIEDMONT RD NE @TARGET - PIEDMONT,1.0,Sun,LARCENY-NON VEHICLE,Lindbergh/Morosgo
468,12,24,12,24,11.0,BENJAMIN E MAYS DR SW,1.0,Sun,AUTO THEFT,West Manor
469,12,24,12,22,8.0,TONAWANDA DR SE,1.0,Fri,LARCENY-NON VEHICLE,Browns Mill Park
470,12,24,12,24,16.0,PEACHTREE ST SE,1.0,Sun,LARCENY-NON VEHICLE,Downtown
471,12,24,12,24,12.0,PEACHTREE RD NE @CALL BOX 8,1.0,Sun,LARCENY-FROM VEHICLE,Peachtree Park
472,12,24,12,24,16.0,CASCADE RD SW,1.0,Sun,LARCENY-FROM VEHICLE,Adams Park
473,12,24,12,24,13.0,PEACHTREE RD NE @LENOX MALL,1.0,Sun,LARCENY-NON VEHICLE,Lenox
474,12,24,12,22,8.0,CONE ST NW,1.0,Unk,LARCENY-FROM VEHICLE,Downtown
475,12,24,12,24,16.0,MARTIN L KING JR DR NW,1.0,Sun,AUTO THEFT,Old Gordon
476,12,24,12,24,12.0,SOMERSET TER NE,1.0,Sun,LARCENY-FROM VEHICLE,Poncey-Highland
477,12,24,12,24,16.0,MAIN ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Riverside
478,12,24,12,24,9.0,PIEDMONT RD NE @TARGET - PIEDMONT,1.0,Sun,LARCENY-NON VEHICLE,Lindbergh/Morosgo
479,12,24,12,24,16.0,PIEDMONT CIR NE,1.0,Sun,BURGLARY-RESIDENCE,Piedmont Heights
480,12,24,12,24,0.0,MANCHESTER ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Morningside/Lenox Park
481,12,24,12,24,16.0,OAK ST SW @WEST END MALL,1.0,Sun,LARCENY-FROM VEHICLE,West End
482,12,24,12,24,13.0,PIEDMONT AVE NE,1.0,Sun,BURGLARY-RESIDENCE,Downtown
483,12,24,12,24,15.0,PEACHTREE RD NE,1.0,Sun,LARCENY-FROM VEHICLE,Buckhead Village
484,12,24,12,24,17.0,KING ARTHUR RD SW,2.0,Sun,BURGLARY-RESIDENCE,Kings Forest
485,12,24,12,24,18.0,ALLEN TEMPLE CT NW,1.0,Sun,AGG ASSAULT,
486,12,24,12,24,17.0,MONROE DR NE,1.0,Sun,LARCENY-FROM VEHICLE,Piedmont Heights
487,12,24,12,24,18.0,CHAPPELL RD SW,1.0,Sun,AGG ASSAULT,Mozley Park
488,12,24,12,24,11.0,PEACHTREE RD NE @PHIPPS PLAZA,1.0,Sun,LARCENY-FROM VEHICLE,North Buckhead
489,12,24,12,24,15.0,ATLANTIC DR NW @ ATLANTIC STATION,2.0,Sun,LARCENY-FROM VEHICLE,Atlantic Station
490,12,24,12,24,17.0,PETERS ST SW,2.0,Sun,LARCENY-FROM VEHICLE,Castleberry Hill
